"",".id","mean","CIM","CIP","otu"
"1","X0",5.74226502708596,4.97855785276109,6.50597220141083,"0"
"2","X0",5.74364942935227,5.13796597527966,6.34933288342487,"1"
"3","X0",5.90796241721247,5.52939516233483,6.28652967209011,"2"
"4","X0",5.60721415550863,5.17339342046616,6.0410348905511,"3"
"5","X1",6.67195846529536,4.45580450075727,8.88811242983344,"0"
"6","X1",6.98924649077216,5.23165165190642,8.7468413296379,"1"
"7","X1",7.49871009106932,6.40016951040365,8.597250671735,"2"
"8","X1",6.98416287115478,5.72528568080613,8.24304006150343,"3"
"9","X2",10.8576863679792,4.85270129387562,16.8626714420828,"0"
"10","X2",11.3881209574201,6.62566720077863,16.1505747140616,"1"
"11","X2",12.7821981968971,9.80554589937977,15.7588504944145,"2"
"12","X2",10.9231717167532,7.5120645197184,14.334278913788,"3"
"13","X3",3.89875529591966,2.7964091705341,5.00110142130521,"0"
"14","X3",3.90439087389796,3.03013850171446,4.77864324608146,"1"
"15","X3",3.65247144453072,3.10604192200971,4.19890096705174,"2"
"16","X3",4.12392847723098,3.49774527185683,4.75011168260513,"3"
