0,1,2,3,4,5,6,7,8,9,genus
0,6.5076542101515695,-13.289430192323396,21.66477804951064,27.678874237966504,-1.6853593084473224,-16.989977332654682,4.552749033484092,13.751197076214583,25.797960766131972,-3.552194106123401,T1
1,7.228744495298602,-4.115801324333656,11.450988486849186,8.733901362916043,3.2650340357419663,-2.9408923473338557,6.097327341975726,2.800606064840185,20.06670392449062,-8.66649751870644,T1
2,7.44420519378164,-18.850874195772256,24.6242672054155,32.652521338212395,-3.1167885462522613,-25.28241267988352,4.865159681278767,13.460904954192799,34.48773632437001,-7.307033957369339,T1
3,2.080498485029704,6.508510292876551,4.199825255976652,10.90385976280454,4.825356578747542,11.126462808188618,4.697801336510845,13.37549530609304,-6.486201449138669,13.56696349240106,T1
4,6.174937601070748,-4.275122946857468,7.801243623209419,3.8854732878914486,4.86881154822613,7.231491619432523,7.844379671137461,0.8042840090014751,12.886181297382667,-12.499101367624895,T1
5,9.059621136406278,-25.58533319521345,15.052188733723636,17.195003381624296,0.9663041579807048,-13.233521668518131,10.711568427557877,-6.609116778900189,40.20188543996268,-32.20115661923643,T1
6,4.772969468426942,-19.266332165466363,13.68669013858875,25.488542127378373,0.2584301346782575,-6.542356798523215,8.5308630219176,6.479228200464232,20.301206318237078,-11.636611300950332,T1
7,0.4922458649720731,-4.69937623463055,10.152902322931677,29.11676517328229,0.7473592217599319,1.9509607301433265,4.738259598030452,20.113336451754584,-3.5068496405361778,16.205801699089996,T1
8,4.202353853090369,-5.601111952937805,12.217696334008487,17.915676223858803,1.8597748620997003,0.6178699108288512,5.683449288761862,11.025842022738924,9.205732570233373,0.4256936775048441,T1
9,6.125268544895743,-15.273460777188347,15.332967321463052,22.515972751750947,0.3489884338828768,-10.16860966478359,7.125362112892197,6.232039718334302,24.063778105729405,-10.204301580080042,T1
10,6.390254953049322,-16.856547841154686,8.458957850221402,10.758171465621897,3.5662473273323174,1.8226327526588095,10.667990482733746,-3.027471319210571,21.95290864301125,-23.36714269566444,T1
11,8.579843922328031,-24.52971781112631,22.22142695990101,28.505441855047145,-2.1282050045251295,-23.860529468947014,7.499658790746143,4.378992263943194,41.01063509804048,-19.968078791596806,T1
12,1.3434939776693877,-6.692341119954127,14.129318712818868,31.662991565286575,-0.5011406991241276,-2.986162363270167,4.140518861634589,21.92650013599859,1.4338348959103904,14.671543171820227,T1
13,1.9275051977008437,16.571930793132765,5.118276574744888,6.4443650604721725,5.411431321784519,14.688139419172915,2.036340738951556,18.562970395124026,-13.706822979470427,23.02697710682881,T1
14,5.064199972429985,-1.218464992946629,8.538779358040287,8.637259125289772,4.079398936779864,4.999183291869766,6.204669688430185,6.737060492491366,8.583390837710596,-2.579653158484878,T1
