0,1,2,3,genus
0,5.178992132591849,4.373280421997119,-3.0549898680672944,-14.33476507410153,T1
1,6.423005361377871,6.644260486587386,-12.145746973235674,-17.042676497159658,T1
2,5.448291476573596,4.204057490974348,-8.11458173835638,-27.148331382897293,T1
3,3.456424960258986,17.510272150972888,-29.998542396174102,-27.349640543494623,T1
4,5.8921044908981415,2.7951701908315463,5.366487017418562,1.0599360079393492,T1
5,5.221197201408924,9.227769270902995,-16.728141368378743,-26.086936345432278,T1
6,2.099636773019346,14.30460926387666,6.537259834464875,32.40075758694789,T1
7,3.0365393579707245,12.281505805658245,-6.350684534256924,1.116203943330703,T1
8,4.462643732453491,9.79775558274477,0.41936653412611347,14.76557870482105,T1
9,5.203348143922779,6.693425950058352,-12.35031306679357,-25.066358467247237,T1
10,4.033841791786352,11.029660710284775,3.734734658821466,25.337837906762363,T1
11,4.984644181621782,4.383033505541666,-5.3258441023745995,-20.4475139223654,T1
12,5.575422568357311,5.355142117230757,-1.2449773893207914,-2.238610912423639,T1
13,7.454274632866218,0.08142036736427727,-7.65903798599653,-28.66738615736252,T1
14,3.5953813460412727,6.647473298145214,10.832963425155233,14.228487885897184,T1
15,6.09194371329446,4.831797430956815,6.2117517354470575,13.55186234076809,T1
16,3.3614391729189133,12.981869404419605,-11.013282497364232,-9.316330993285105,T1
17,4.5428881093893105,4.7801395482758915,-4.275035555166014,-21.115612331804403,T1
18,6.9044564140315465,-0.44330054942783814,-0.6024221614241033,-21.322431161377384,T1
19,5.935600467071694,8.546085271930217,-12.624484205291376,-11.076324558611322,T1
0,6.143555970806421,4.161437493689083,8.865735607466746,16.68585139814258,T2
1,4.244940866351227,5.0570749621431474,9.852390703528924,11.769649985398235,T2
2,2.197577719433373,7.563863331272296,11.125957219089582,12.727418038813342,T2
3,4.167699799715507,8.077768497877717,1.2045915254019794,-2.080422004757037,T2
4,4.164856222663763,5.80080930203402,3.479141084137366,-2.5637435597149194,T2
5,6.011433999587285,4.335119535590323,1.2510282746688102,-3.8703982640235575,T2
6,3.8878791918632003,4.008731151035166,9.576602800521448,5.798374112535124,T2
7,5.076283496503868,4.123346648398647,6.773407755533349,5.0054188520393605,T2
8,3.1192644995292467,6.415929244873018,14.378694644730764,21.827425927503043,T2
9,4.305037092630924,8.339515476499951,7.210464170649808,14.435860274899238,T2
10,1.5582811515835542,4.672392171688165,18.47089429238375,17.619225333962195,T2
11,4.4134440564401745,10.908935091958327,2.4400612514396505,12.688993959372539,T2
12,3.048963005599643,7.936467875736801,9.570560615090475,12.323550321229847,T2
13,2.5436046586798255,5.6435536422156884,13.844351938279932,14.017987249016915,T2
14,3.6775410242451767,7.6838014372816135,3.422402106139434,0.37387843873170556,T2
15,5.756670497296806,4.383925965703479,1.724819731166197,-3.589063978677948,T2
16,5.778678660168673,5.768383281520663,4.203236954905939,8.265853459201791,T2
17,0.18352628836769158,7.560784817844595,18.33428722031971,19.826854765445592,T2
18,3.660879864661074,6.801732198788865,6.792326847049847,5.015927457445462,T2
19,3.354266710031875,3.6367881453591906,14.49069360530357,13.393858740174558,T2
0,3.8739966536006483,11.195813846623977,3.7075194483919516,13.394082499481925,T3
1,3.8407211982126364,3.3884142510443294,9.674723662971182,1.1799384754523539,T3
2,1.8538472347688932,8.459449323892086,11.510409866224428,14.805614021848445,T3
3,3.5268225713812944,8.741509547443723,8.059413777051542,14.530029283353514,T3
4,6.08367240421385,5.549452583221658,4.777901805741309,7.573608784082541,T3
5,3.273663635954265,7.233716812702322,7.810459517132173,8.100558629272841,T3
