0,1,2,3,4,5,6,7,8,9,genus
0,3.246294842234917,2.132675519433734,9.28678619911447,11.979233931359305,3.615387517562704,8.134913493154913,4.929249267606748,14.076005210947805,-0.7302170358388445,6.731696666647755,T1
1,4.580399783902169,-14.138051852324137,15.904769413164725,29.810006446657525,-0.7836527226690395,-13.179945111855849,5.827597487034936,12.692448816399864,19.68248142266086,-0.03361950241408618,T1
2,4.90440099462454,-10.300942380255387,16.211144843587164,25.01278291527557,-0.058757865162653466,-9.486126319717112,5.271511954614219,13.255833669985867,17.089839116413046,0.12472640958536996,T1
3,4.17336836992002,-13.612824600042714,14.055440565059342,27.114022562150744,-0.029902957118967732,-7.722851087532336,6.453073622798115,9.546560942332553,16.207623435151223,-1.7098658217174343,T1
4,1.3290181035615989,-1.455342119835942,0.4880842618267991,9.283183881993201,5.8051741781602715,18.802082308196013,8.364547456699494,7.826390729040126,-7.809060569533518,1.7890696046526493,T1
5,2.600494805563396,-29.89927277630334,18.702226321954775,42.61697287536349,-3.3266626194519957,-12.715929309345015,8.925957405973916,14.876100403593558,19.738831214757003,-8.502759489976109,T1
6,3.324425519599747,-9.031420104140889,7.56179658174646,15.75358630897177,3.2025897427526338,6.701789675607577,8.154494135084615,7.037011165410752,6.078584854696926,-4.991298858351729,T1
7,7.1609211844059715,-17.75837788204981,18.860268351105155,25.581498688515115,-0.9300220048363785,-16.62803298043505,6.604311507264118,6.369302469194247,30.678086912627293,-11.971671321199182,T1
8,5.904764003477242,-37.07486872022885,17.154748353233963,34.90628104664533,-2.134317456364768,-16.138036178148738,11.95192136229533,0.9781130713409416,36.25826231415095,-28.566368013696326,T1
9,8.127327454493521,-28.18791152639152,17.350385812256288,22.705275796028598,-0.2871478194079342,-14.086903482481668,10.539468801918098,-1.510300365314821,38.04269775667862,-29.98541507417965,T1
10,0.8780489816454349,1.1609257446694539,7.533978318140093,20.079328971125328,2.7699272710271075,8.371088880384974,4.699565400764083,18.74024463450514,-7.421712807464356,15.558130151781567,T1
11,5.642319584966774,-18.02874400461818,13.531573791328919,21.65327850161771,0.8988957400539948,-6.612609778844017,8.615356410994048,5.029748396772286,22.469444588290234,-14.221665098177084,T1
12,4.722456371015203,-19.258343140021967,18.519542591867644,30.507153249178373,-1.4223152047878114,-11.231105476422243,6.989352136877664,13.287132227591375,20.93454240046252,-7.242082821445341,T1
13,5.755686982364943,-21.458454716822665,18.464666951295914,29.335345878870996,-1.3346884790483973,-13.609792304239303,7.629768522836834,7.730378968090415,26.5214515243876,-12.30417660710322,T1
14,9.284464624242737,-12.18177036605994,21.506038902063736,18.053865390165473,-0.2652755965796654,-18.33468365161403,5.169626255219967,5.972359211725004,34.772303288151406,-13.569550997872907,T1
15,7.26511246913992,-18.42057667208434,14.494372680377392,18.724478227360603,1.0514625174274206,-10.026898465075144,8.672014907268094,1.4691438893222957,29.380867932339548,-19.059927200529806,T1
16,4.7623974789756005,6.534507563775538,13.559653786702812,11.532066394672825,2.803246333419005,1.1537942730242872,2.5337348937256925,17.675965216851594,4.169687552385051,10.778446116081204,T1
17,3.164724217865201,6.781144131155674,6.019034746023189,8.116015163256026,4.892176525285557,9.966390339141164,4.572886166559687,14.060159040238812,-3.181320280268089,10.146644090831044,T1
18,7.240018489744587,-19.83125585507468,15.860584415352474,22.499074100148736,0.169121295851282,-13.986769212652792,8.283722549236538,3.2914902723686206,31.489027377851414,-17.374150666786022,T1
19,9.213182668845413,-25.69972913564505,18.939057126965075,19.473471421777056,-0.13201712342393312,-15.321316920777155,9.758235700163535,-1.7978756321743266,40.681334808681285,-30.844801342815714,T1
0,7.813506273220265,-14.747979819249974,14.81878102356807,16.86253822838052,1.3329854698391803,-11.738320314667686,7.608404339660316,-1.231789386669142,29.898570192573338,-16.093255827224365,T2
1,8.95111110680037,-5.469825218893703,13.160472922692357,7.950556183796434,3.065428915994558,-9.823655295034088,6.048911867298749,-1.5960259122296745,28.265843799891954,-12.453709925999185,T2
2,7.000029663910223,-0.7253996574306161,3.294483760416452,-5.013167637509838,7.128975682515299,11.326950540503903,8.676602040357071,-3.8162752666452424,13.593152463266481,-16.32414174512505,T2
3,8.877094339320145,6.598556584986486,0.7024347767935897,-16.45085381573478,9.334872118024087,13.429984785018284,8.110240675940506,-8.32096086624831,15.988220489054093,-18.445886766193283,T2
4,7.411114877835316,-9.856186790267415,9.052882355683481,6.257100471072951,4.0935302186399785,0.46737005801612685,8.755835730605126,-0.8363429033224832,22.6151390057233,-18.974893203005927,T2
5,5.103620253163928,-37.76304386053049,25.152932349685916,47.46651833298484,-5.535832646215289,-25.180625835276217,9.06233111545928,8.003069538371886,35.38913676737944,-17.521610642651897,T2
