0,1,2,3,4,5,6,7,8,9,genus
0,-0.3680619962409012,-1.4898111934248184,1.71337218452508,1.1844268790140615,2.0906358353877916,0.16640206711301558,-0.07639869323116555,1.3785423601019136,0.7153102384239627,-0.7429489981464057,T1
1,0.6798008328241918,-0.49758532845854975,2.5143887829138105,-2.411535242260684,1.676210906264775,2.6551500787463773,0.1872995599764225,-0.9443141648484409,-0.9871191730520315,2.3673162861766905,T1
2,0.5119969837637015,3.4025107149927756,1.088865427120747,1.132645343918091,-0.7983582489774977,0.7602113276765815,-0.4093528409992143,1.7580699910381643,1.051576479136187,-2.2722194850069264,T1
3,0.29619899037615727,0.5645005023074925,2.353246403946252,1.7967518890791792,-0.606690115066424,3.9668755535010747,-2.3763570457038306,-3.2795607403733693,3.7829550052513805,0.4595183858274774,T1
4,2.5588692672765503,-0.1965336271752931,-2.0630840599009694,0.040955768662780945,0.6570236631312303,-3.301394542121346,1.5416306330447829,1.917989167410973,2.3970058171410997,0.846095276790511,T1
5,1.2580583525193374,-0.24927410776283299,0.083645444947827,1.6156579435334688,-0.6623335483576046,0.22450227581993,-0.3290331616903377,3.0629635430763544,-0.9139789944131416,1.2888526995163367,T1
6,-0.31034496146898294,3.124701178827282,0.6592264164701964,-0.5376859059063109,-1.4633821721354172,-1.5606518694461622,2.078791860529108,1.688577129909424,-0.2705479506187902,1.0990724346996537,T1
7,1.9134411016766988,0.6669726812258023,-2.0857892226249533,0.05509510071784662,2.1771317264261008,4.548649359588456,-1.0854388564927029,0.5564074131130693,-0.044348087083463494,-0.04582666270970753,T1
8,-1.4941258381479368,4.586089558103939,1.1974167546726902,0.796304948224597,-1.9798868882263854,-0.8667017511627121,-0.8095153161925076,1.549361308813416,2.31180915555301,0.34775936444659694,T1
9,-0.9060011512882667,0.19510580444289488,-0.4595027892309209,0.19692000842258728,2.650540835335083,-1.029080258293388,2.3143284438668013,0.4510930730088699,-0.8171961814526498,1.01353948226847,T1
10,0.5807394596706786,-2.6589076840076,-0.34243836619691836,0.1354477511731484,1.2618924526178648,1.855800041485805,-0.6164820983157645,2.0560225652856934,1.5920568916806592,1.0743173999115465,T1
11,1.7532207768883432,2.774112061391042,0.4917196421377669,5.504628434510043,-2.5407768643473663,0.05284891907352551,-0.9373526950860577,-0.6998531875715904,-0.17694392143952598,0.6093008631846637,T1
12,-1.6681485746538747,1.0365483464977587,-0.40346965026735737,2.843702805265754,-0.5777130709402328,-0.3624857704773755,1.8603594974561037,-0.5675677941667655,-1.129412544049105,3.0898037320713465,T1
13,3.026692850931046,2.7812072900140596,3.9314718400355915,0.6079119686762212,-0.12882123894038355,-0.4412367072032871,-1.260093213058528,-3.1054226977463713,2.8108470947729205,-1.1917969028644249,T1
14,0.7598782477041389,-1.4466861827554816,-2.3934935364258276,1.5761946560403453,1.1407397489324,0.28314447136747967,2.0414563821002605,1.6662075976174036,0.24802941874343643,0.3434153906847857,T1
15,2.170930415051624,-0.5958213727627514,-1.283901383569126,2.291126882890449,-1.6643708149063747,3.526260168732323,-0.05261838530065388,0.7051712782277368,-1.5382273662843535,2.662936087017159,T1
16,-1.6502886109151302,1.8815840427513786,-2.0529645646155794,1.8473514381107403,0.5381826362318896,-0.3084058593023634,2.88909803407627,2.2149821394185505,0.9241064305273177,-2.3303548886342957,T1
17,1.720133770216274,-0.16361959939395654,1.3440458661494672,1.9732875044899294,1.4943603947680981,-0.882753442963747,-1.73601309171216,-0.7294984285890372,0.5782009333691771,2.2060786114209474,T1
18,2.459251489307092,1.5619894641308765,1.908470754172993,0.5857889166994242,-3.3287486531621764,1.1500666465974454,-0.39273788204772,-0.5004346526264593,2.673170151819472,0.4954771170188843,T1
19,-0.1210723957931984,0.8015231393170085,0.3563921504190539,0.390403677499046,2.010056680522124,4.63578935079112,-3.039417087290308,1.5867233273680212,0.30924937145777287,-0.18565480213636615,T1
20,-1.4656491382647432,1.995868023040357,-0.09474834433661161,-2.4374644535857386,-0.2203791256151051,-0.6707554703392752,0.7474607326222487,3.108002684463081,3.1818632040542796,0.1602674626196437,T1
21,2.352252535699364,-1.114806270588279,1.5825573459384432,-1.710787702909756,0.3304502178350724,1.8293047718130446,-0.06057425400454064,-1.7669699364899345,2.7120749686126526,1.562639615974866,T1
22,2.4572327557932248,-3.3975554616613004,0.28442356442661265,1.7738254179896322,3.199538817239784,1.0155357063896333,0.4071670224219032,2.850151115006548,-1.895754659305871,-1.7434044035469596,T1
23,3.906840734028075,1.435976649852507,2.798766067999109,-0.9941792959785677,1.7409904522749553,2.021660179740498,-2.595650067932626,-0.27310530347320194,0.025059637410568214,-0.5580466701283107,T1
24,0.27922167865153347,-0.619720329714902,-0.4429741550206341,-0.22329443461796128,0.8830101533400533,1.1067766707162867,2.309660953537122,1.3488963547475672,-0.6607609138529809,0.28913626276394083,T1
25,-0.15174061415864204,0.5392855188434461,-0.4548635742097056,1.52401635815705,2.789125015088059,-0.14873610045679397,0.6851113615494377,0.5785518709160338,-1.1818835887020522,0.47902617865789116,T1
26,0.8224502083288565,-0.5562099734999405,-2.1585269117278703,0.533021866676055,0.3523776339723579,0.9462270148915941,2.7138595516791857,0.08261738419783177,-0.152221684829852,1.7397155167575953,T1
27,1.5367757213096278,0.7071219671007425,-0.9985967998906247,0.8974509180376216,3.7935191693437464,1.1134440546585713,-0.9121977504780517,-1.0239643832394698,-0.24585051011634362,0.989958345594889,T1
28,2.9055404352135783,0.6686173656338146,3.8126810526318584,-3.397266289018715,2.7349240832393003,0.6341129604718116,-0.6163104313215156,-0.2863729363306762,-2.0222683827959362,1.4773766271037705,T1
