0,1,2,3,4,5,6,7,8,9,genus
0,11.777739279350605,8.301833502051617,10.249479447198183,9.722525561143945,9.29326078197634,10.831067782694955,11.24588394196216,10.782611070196545,9.851600960151515,11.348590263178997,T1
1,10.612484572984455,13.428764361317587,10.18886498502089,11.26041880894365,10.603438202567762,8.714234460906992,8.716212077580858,9.031355659812359,8.558749953569661,8.098574774290025,T1
2,9.230929692885022,10.18811440959192,9.993251466057497,12.091732370902914,10.035062425150905,12.13342218506745,10.51869798083943,11.1079509143572,8.668695252635956,9.156775705347275,T1
3,11.410505860821752,10.661975797532243,10.277529727582357,11.15066145338887,12.308456881979975,11.368271810618602,12.085698939566598,9.965962527463244,9.91516108846598,10.932463977694253,T1
4,8.490527642502084,8.409353238478115,9.411837812999801,11.539071568770668,10.086531992267217,8.942147710755336,10.866865391227908,10.937954922070244,10.576880048424698,9.161225825381823,T1
5,12.325876065918001,14.491382091289463,10.506708672897862,7.865922941172704,9.496305631063029,12.06749593803905,8.839030379964445,7.9914533013891225,10.575884643740581,12.363335344172276,T1
6,8.025637399639118,11.510141268718959,8.920076771362536,12.186630877354101,13.878513482525712,8.76359528903544,10.400233693238809,8.490491460446705,8.650760128003345,7.654272315838114,T1
7,8.710923971962348,10.29585662504445,9.142286174720969,11.02158661588589,10.681519853056582,11.32310817436427,10.641195752050585,9.739232690097461,9.704548250070872,10.90492290995879,T1
8,8.775741392329644,11.380058352694508,10.976161155541542,10.685086461462818,9.157317725880016,11.373695457050019,10.036754348560944,10.659651858156767,8.753212749950027,11.683026543766664,T1
9,10.865898749042934,9.712002968440295,11.155596343859424,9.249294317579068,10.332025335579036,9.845992525675102,10.998472747167549,9.740508771092731,9.50950090638788,9.215182691883198,T1
10,11.395315582996123,11.054789997797483,10.008911024856593,8.869049564628627,10.839817623489559,9.709872292634717,9.593410450832938,10.200732698032173,9.346841335979674,8.949510649103487,T1
11,10.658708678440403,11.374941537074191,10.850331351414832,11.352270438646613,10.8482717728434,11.18410593672122,9.669650502935854,10.773009683774488,8.298359714942533,8.405675082724056,T1
12,10.655807141842006,9.331460633685975,9.693947342890445,10.790127215415573,12.33681597539557,10.633411936573891,11.726251828960713,8.650391357172861,9.57683908958993,11.119678391383303,T1
13,9.135926335901615,7.156777952694778,10.449794039208792,12.35651613247678,12.899564556237733,12.412336511571398,12.984220462258179,11.165088626262659,7.996202284363225,10.33298438937671,T1
14,11.39927188537823,11.07463625608641,9.594408547288243,8.684714902046824,8.661926477867745,10.895865310162991,9.724814780320559,10.354877841422509,11.984883496706832,11.227538279002422,T1
15,13.318410888075658,6.9927937632778,8.661856976216091,12.044179699750241,10.827743982375631,11.590341048517168,12.149189932696556,12.550919412232224,6.637591131597732,10.380751797977412,T1
16,9.276147444101507,8.983300590362461,8.335625271308501,13.805260404136497,12.963931127779334,10.326691657435518,11.573216620342523,10.246721072163547,8.033607385362203,9.75441786540241,T1
17,9.55421226013186,10.291797625966188,10.648683556344185,11.573321582749253,14.142595400120554,10.668865222596445,12.640312276879785,8.295819935173121,9.425502599645473,11.361486249325463,T1
18,10.783490996173533,10.241628303332666,8.712895602676994,9.204768002050022,11.099974593985307,9.208702914115449,10.32722601250365,9.192935368806584,11.640103903058806,11.808204190652862,T1
19,12.274315171332761,10.46767188459341,8.135191195452121,10.20685628507956,10.269849745415597,11.434538862403823,10.027156926253323,11.295718314453104,10.469212817844545,10.52026515623163,T1
20,12.918678942728503,11.263226709388197,9.606043921203707,7.8992907704370445,8.67576613876783,10.37856025632728,7.567564254765444,9.488973405270826,11.225924938388086,9.441155867682625,T1
21,12.858586804960868,10.315389053457041,7.321531163166086,10.268311115712878,9.658249350872659,11.726798116263629,11.011888341202988,11.330334108242486,10.181801175458727,12.095284872965225,T1
22,11.429893863893763,9.608244010073523,9.007056500710464,10.86455088928556,10.930307022187108,9.172857848480803,10.50403220221952,9.626686477281023,9.992550906221776,9.605873973212223,T1
23,11.750522834225993,11.197402456941251,8.712668125355648,11.328163615034212,8.775945159547021,9.831214191673403,9.452465414187268,10.296365658979738,10.67032081281795,11.012974344202894,T1
24,9.27616577138816,9.471796333210927,9.038897020104166,11.595668049327225,13.819092449230425,11.316782065938396,11.62607136930904,9.03625535348892,9.83884417152492,9.757578808712921,T1
25,8.945626099500995,9.824760167685636,10.8444280266567,11.954710768846345,12.769441401582307,8.19689634736472,10.972796464524546,9.196284126673373,9.144375833362114,6.752456924078991,T1
26,10.739633248208841,9.953674695938977,10.364666192165307,9.148031217912347,8.475041096358977,12.060576611618977,9.444494761931182,9.966005368929752,11.000806428436428,10.43682555346929,T1
27,10.023794966669097,11.254643763482974,10.552185748078802,9.694648830592056,11.985265765147508,10.038436986253169,9.52498731484348,7.692004913812664,9.598312494545725,9.741525261027487,T1
28,11.012507749121061,11.512319676912055,9.824380776918177,11.274618408747488,9.437648750705325,11.063538584860515,9.83398133939314,10.579787592229017,9.49589669419395,10.802579711805873,T1
29,7.1735622223877336,9.531745092866261,9.549420931176648,10.971160247000608,10.759453835456128,11.255285746146496,11.114941007224122,9.61532403938657,10.297209260974792,11.322777484326226,T1
30,10.013866597879552,8.404680661277679,9.529798690650454,11.118273998748743,10.407570835255274,10.685985807722933,10.387306906268842,10.122772608554028,7.693692919245363,9.719819558589334,T1
31,11.71705499464969,9.288731285753453,9.97435594690049,10.945548576157194,10.81318376568232,9.96586031489734,12.82234779505169,10.221166559328307,10.479123831163587,11.148216747987503,T1
32,11.969966175423536,10.864748509210184,10.21644880364524,9.87942325385446,10.146588421148735,11.660383162940283,11.122038141855858,9.59735035457487,9.204588708941124,10.837038889014519,T1
33,9.80776992838258,12.711376494807041,11.705987920555145,11.045064760919189,12.04201056752921,10.488821173611147,9.317426018820939,7.532407080386644,8.43452262585164,7.14435228953308,T1
34,9.770546118251486,11.793303966158597,9.556385542625485,10.244348458821248,11.313082415137798,8.745895250244477,9.037177796509551,8.30677457447149,9.499774365809147,9.76911038230838,T1
35,9.991671933662738,7.566985320315728,9.946265473533177,10.374216404119032,11.086239305935413,9.861941681833391,12.242548431957045,10.56667589521901,8.116997253219871,10.8397673427259,T1
36,8.878722089897897,8.488575392155967,12.022829999990721,12.52628673648647,11.584557179233654,10.977670046476854,12.756835894558403,10.003777388347906,7.277075804950637,10.10478296433292,T1
37,10.501062133643124,6.671216830904875,10.475845574733642,11.163842489992039,10.05605261912479,11.579490820257755,10.71820198043285,10.986698273985485,8.10269436376892,8.30863411259987,T1
38,8.149348669023528,11.690793914632227,10.954151716550351,8.402009874401049,9.822207712712316,10.76700935828257,9.430661001124637,7.680197978085671,10.169622550046293,9.630029902605484,T1
39,9.935671047499293,10.285954664062995,10.286724951671506,9.179857360032557,9.40370087279803,11.240797956307965,9.984230000240085,10.683518753359156,10.315458823134882,11.59772338544906,T1
40,10.724546810849331,11.17286774689604,11.070239483335342,10.430026947147946,10.345549626879892,11.815790900809867,10.773715716977941,8.774927536349711,9.657506088132102,9.417924873581208,T1
41,11.967691712943267,9.787061923762547,11.270209600410018,9.128773657780302,9.915794215596833,9.78160504626151,10.71772371021084,9.457420323102264,10.106851940249248,10.67098148431927,T1
42,10.27708713141129,8.04753140311325,8.67394753199548,10.006710262921816,10.663804616156792,9.143971980420519,11.661931507231738,10.928703925148593,10.188454870967666,10.274135717268722,T1
43,8.677696510993131,10.54687884147054,10.028122225382564,11.213367863101068,13.234976578746046,11.165869459805158,11.898676302711559,8.18893545033469,8.483611236314507,10.881555479831063,T1
44,9.833978881182711,11.983065483001438,9.762232135981874,11.871634568153217,9.545055869971055,10.19209724428802,9.644609347568455,9.54996412912492,9.828295817150119,10.311060109813885,T1
45,10.835353425469883,11.497950431972178,8.988822730318608,10.199114570836892,10.51192035131851,11.710063685407038,9.46730513277528,9.538789434340167,12.056030467563941,10.98570896460937,T1
46,8.416659168434375,7.710458816440912,9.84563920194807,12.087577636603228,11.112493047059983,11.389244905362844,11.600842260339606,10.155622132882291,7.01321658591071,9.786999285425184,T1
47,10.985255868424833,11.33939036266809,10.28216514804189,9.488811092182065,10.01530197838498,11.604822450805914,10.963055736812533,8.334126299084371,11.105391320872773,10.744831080147758,T1
48,9.163538248323237,10.195506101824536,10.028498589380083,11.643077398102267,9.956615097351264,11.756780899758404,10.387763113863342,9.992843717667421,9.141522544189591,11.177228195116546,T1
49,7.390723730098776,9.291293990132049,9.571584209013546,12.471102865747254,11.712887175396041,10.120185065472427,10.757021122685314,10.75901353954435,9.034428340684995,9.643021246075893,T1
0,10.83380390170355,10.117340283019201,10.399981707527685,10.611148969561109,10.741348342115048,9.901907174596339,10.635190862212982,10.51105876551177,9.696516046568112,9.597343935998536,T2
1,11.599440000553468,9.573205525984692,10.948932791206994,10.00123700603988,10.727378819922587,11.007858192436716,11.743621663162129,9.75756895773669,9.583265853241143,10.082509561514767,T2
2,9.735065302578581,9.446984842974258,9.857824617338352,9.214254690280944,12.278227937798901,9.491516519252443,12.155379484961935,9.887866443625215,8.604683048142528,11.32440227592371,T2
3,10.530116383131698,11.848006903011946,11.147171699312734,8.31549038203438,8.472580257272574,10.062439643272338,9.50163377715459,8.792649010287576,11.63618412774751,10.453698931434637,T2
4,10.570086995568635,8.205248208024999,11.26683593020245,11.487824328911028,10.216617434756715,10.201397503102973,11.663742920965602,10.647708108909962,7.978011187369649,7.581752865832052,T2
5,9.865243372719359,10.142977106940258,9.344889319539696,10.132672201668235,10.709019127138163,10.293712730728085,11.600462535554868,10.603632112956463,10.916456266570695,10.04026245263375,T2
6,9.424402507392669,9.695445477414912,9.290140825069505,11.233692892075776,13.504683245837107,11.109044233611815,11.388641709202226,9.444219707549877,7.432543032904479,11.576773500734388,T2
7,8.447755379336659,9.69300061839353,10.565615482249907,11.884403370072993,9.907176915478072,10.12139617943035,11.082448566048308,9.627794199764985,10.25779634962094,10.367135534533194,T2
8,10.304815117017885,8.805553811283703,9.798431179751185,11.436492944515626,11.32888890068494,10.621145118978166,12.682007604933062,9.920389262562182,8.078074923305234,11.747058248667027,T2
9,9.07084348695105,9.182784117430762,8.322560768451606,11.752545364803503,12.485578363891822,10.26674224534309,11.981137393949666,10.822484513417653,8.076194619906335,10.789741793077685,T2
10,8.856841702556876,8.645781974658384,11.779862688538808,12.274521415165296,9.369496013231688,9.332474633117227,11.096622754682015,11.799568937662382,5.862958412974042,8.306994830396876,T2
11,10.402479724424325,10.974739451381145,10.816081260088497,10.519560056419804,9.115675398797626,10.3838897889817,10.441916191828625,8.93626464490992,9.84820299348995,10.865232332517264,T2
12,9.894240752110417,10.08321520569616,10.774080581226697,10.292283507869811,11.671807686183453,9.602773022979285,11.088578434652115,9.48042409154392,9.439391334152619,10.641671388926259,T2
13,11.122101229919826,9.430347185817977,9.95448209284334,8.851159322048918,11.343157614728119,9.49270562312914,11.94815853851597,9.707066585785139,9.540126863430597,9.877817592490626,T2
14,8.103032838188668,5.6019658248335,7.328679019751824,12.610788236105588,12.305029494566632,8.04151205558512,12.78652892010571,13.627097371355303,7.485740186010081,10.67877814368809,T2
15,8.942454912854151,8.908453832772137,10.049573735915246,12.520066543329404,13.090263082172804,9.69281723305039,11.923728009182636,10.161386544063818,6.802187326991522,9.900812034643204,T2
16,10.469625855392255,10.240623392842052,10.322031671608093,8.713392307801437,11.053718687199455,10.9988097139766,10.601229370577427,8.992808083136094,8.978297463728499,11.783316748955228,T2
17,11.23818155052075,10.524173247912884,9.514942403029549,10.620055962661047,12.036530355169695,11.08043576731918,12.176377997598452,8.591882912155935,7.819590981475959,11.615838191488637,T2
18,9.86551452348976,13.22002215029227,11.458815376044559,9.04473321319974,11.462248398100003,11.022025586816923,9.51168727806303,6.497057306517544,10.838666747226544,10.196576467243366,T2
19,11.26104031298138,8.755167326712385,9.538703163599454,9.494172757095882,12.32490766631211,9.07523667144812,12.685129749294763,10.46794392867937,8.618334603564701,10.196392172438369,T2
20,9.138862351277195,8.323375964813822,9.667859914184962,11.599553176334524,11.801006078009058,9.06790385294062,12.265884305174666,11.402295801031046,8.220708898884869,9.368463522642838,T2
21,11.64062826076603,13.24464722805262,12.160477585106413,8.617491784944857,9.873290273810701,8.695660904644523,9.67449779191809,6.759699388763135,8.399181166011509,11.359490478564933,T2
22,10.128709061475618,10.425005561313062,11.03006845362977,10.932467333445143,10.603926090279177,10.572274481614043,11.806466479584872,10.301058638362473,6.581288622715566,11.93604120182496,T2
23,8.742111605031523,9.909817023373366,10.10500971821811,10.818455886735148,11.32262950764205,8.382557291128194,11.75927086082372,11.688895127058128,7.1404934217356715,10.331959150727588,T2
24,11.859759623586438,11.490823803571677,11.142994183021411,8.33762200902289,10.951069576257705,9.683639831392025,9.81429011532636,7.594004198653497,11.133467702063317,10.633415216479753,T2
25,10.201069998275468,13.658072759444714,12.435435313926627,9.327567985144391,7.283007080135787,10.703379196975629,8.003138761584097,6.574405202569949,10.128893305634259,10.161033884475486,T2
26,9.37048362662769,9.37701606231143,10.936016903225848,11.073469971654228,8.973956761703578,10.612104691383204,10.70636489067661,9.923897018896984,8.975400078333733,8.319328634776571,T2
27,12.415496670128444,9.221727249372933,10.1525545983575,8.310743696108588,9.970536048934836,9.104618319985255,11.820918088979209,10.631413836248871,9.933922273785628,10.477588710541355,T2
