,0,1,2,3,estimator,otu,stat
0,4.645746617118641,6.16936159364217,4.257955816353685,5.117110007728042,true,0,mean
1,2.036865864670748,3.999969273873724,11.855889442364454,16.84664340739364,true,0,std
0,3.205250299011335,14.482926164380137,1.5384476809202272,1.0541569189204878,bayes,0,mean
1,1.623760520745268,2.490835835378487,2.2029995200291714,1.9854975698220447,bayes,0,std_mean
2,2.6319548075115202,3.47738534426837,9.416384870808807,14.229609257501313,bayes,0,std
3,1.0323827311807139e-07,9.424321830774485e-08,2.6656007498500226e-07,3.371747880871523e-07,bayes,0,std_std
0,4.775456557352898,6.1047545053934185,-1.0674399855614083,-5.335861704850861,true,T1,mean
1,1.4194529114548387,3.8757880953392383,9.954162189620678,17.961270543855083,true,T1,std
0,5.317829183064543,7.386920194955368,-7.124243180235972,-17.44431447247505,bayes,T1,mean
1,0.18095990063666575,0.04350448297180621,0.4969471153434026,0.4283106250950148,bayes,T1,std_mean
2,2.816813537108733,4.384346076326922,8.956075825111352,20.46034005741132,bayes,T1,std
3,1.0745380149674383e-07,1.5769906706002895e-07,4.6169559314339364e-07,5.840038639982171e-07,bayes,T1,std_std
0,4.945103801392728,7.301271385966284,-4.919276031838352,-7.437612698554789,ml,T1,mean
1,1.3740483345964145,4.6583181350823235,9.571888721020096,18.96908426329041,ml,T1,std
0,4.566735242191068,5.8478436481211,3.8991405074904955,2.6308706937714703,true,1,mean
1,2.7179252010825348,3.6318350313755103,11.131976800253616,14.632251068576902,true,1,std
0,5.228285031751271,12.17517117623436,-1.7887426342207222,-23.479776431951304,bayes,1,mean
1,1.5176639072843194,2.259159498515394,1.5935323424310441,1.5874165581056978,bayes,1,std_mean
2,3.1503384680833695,3.2911480701594016,8.56521217806539,11.807952527624963,bayes,1,std
3,1.3328003749250113e-07,8.429369702178807e-08,2.6656007498500226e-07,3.371747880871523e-07,bayes,1,std_std
0,4.742234436626083,5.166453852929488,6.699849544144145,5.925626348626665,true,2,mean
1,1.6302118187586692,2.314647245594733,4.897073539406756,6.882081000522245,true,2,std
0,0.1304949322880161,6.454191528934191,3.561266990176209,-2.827947583454767,bayes,2,mean
1,3.0531133177191805e-16,6.217248937900877e-15,4.440892098500626e-16,3.552713678800501e-15,bayes,2,std_mean
2,2.858428082542623,1.3690986498516644,6.772380959909585,9.692685850702711,bayes,2,std
3,1.0323827311807139e-07,3.942476676500724e-08,1.884864366154897e-07,3.769728732309794e-07,bayes,2,std_std
0,3.81146886142648,5.632796503957667,8.270279873746,7.113087476440389,true,T2,mean
1,1.6374539046066736,1.8166630159869497,5.948465963439268,8.027492357604338,true,T2,std
0,3.8647192388079743,6.144018013575534,8.35058241739035,8.983625025336893,bayes,T2,mean
1,8.43769498715119e-15,3.552713678800501e-15,1.2434497875801753e-14,8.881784197001252e-15,bayes,T2,std_mean
2,1.6248445711909294,1.7885998276159938,6.799619700590829,9.270219176167675,bayes,T2,std
3,4.712160915387242e-08,5.960464477539063e-08,2.0647654623614278e-07,1.6858739404357614e-07,bayes,T2,std_std
0,3.864719238807966,6.144018013575537,8.350582417390362,8.983625025336902,ml,T2,mean
1,1.5267423878889677,1.925773536400346,5.483316330788048,8.055831940539504,ml,T2,std
0,3.9859495569725047,5.822975291369711,8.605581202000728,8.516584358091897,true,T3,mean
1,1.9902060350153827,2.116045865320502,5.60772155462516,6.827964637970746,true,T3,std
0,4.873469501011524,5.985947549292986,5.88639348489983,6.742936892120375,bayes,T3,mean
1,8.881784197001252e-15,1.4210854715202004e-14,6.217248937900877e-15,7.993605777301127e-15,bayes,T3,std_mean
2,2.5580244850614466,2.384011304919005,6.9518791400476685,9.23800211489073,bayes,T3,std
3,7.884953353001448e-08,5.1619136559035694e-08,1.4600096599955427e-07,3.769728732309794e-07,bayes,T3,std_std
0,4.873469501011515,5.985947549293,5.886393484899836,6.742936892120367,ml,T3,mean
1,2.0421414246184098,2.333855600336539,6.002348886184528,7.164742956418076,ml,T3,std
