,0,1,2,3,4,5,6,7,8,9,estimator,otu,stat
0,4.614142646960192,-2.4676527964479176,12.079404572249135,17.597513515490554,1.7654679797932424,0.004403776784837632,4.524932343388252,9.995219913980538,6.614015073514478,4.101058211901925,true,0,mean
1,1.62991961751882,14.61003911740352,9.132631787530011,21.693215137171165,5.409344813453386,17.282104331221667,3.4414541623715578,5.215399504044382,15.632039218945135,15.939606388207807,true,0,std
0,3.903273031299222,4.425820950982596,11.666348585646837,17.539947372494645,4.0153555641032925,15.049970111847824,12.317392712789301,7.37792281936612,0.30543082788536724,1.2937567447664877,bayes,0,mean
1,9.014496462566798,4.315631520910042,6.567915355922601,4.848458724274627,10.665876235244928,6.419436888228935,9.709276069088366,7.036282322070522,3.968389099915122,6.743663106882469,bayes,0,std_mean
2,6.178387894196732,26.254259626440334,13.615927279421978,28.570124730610814,9.29116180868741,25.13267022307841,6.91563304830044,7.082845717794893,25.460866195312498,14.897972741102116,bayes,0,std
3,0.24037580758260352,0.9533193991674062,0.5172803607395312,0.8947570501755582,0.2965560205557933,1.0010243210104077,0.26513454267544956,0.20719664679359062,0.9032135112751086,0.6803451048102684,bayes,0,std_std
0,5.282904523237397,-1.4129739344207117,7.80078922914605,5.033447004066237,4.942236258006175,7.921627098660525,7.06323279632654,6.597702398749739,7.441969718229297,-6.3485623036970695,true,1,mean
1,1.2490083830719583,16.84312576847456,8.564515378240914,20.424438253992022,5.065739650629101,17.498176694225645,2.7818501959350277,5.432361767770942,14.180407040875727,13.041152855739686,true,1,std
0,7.911737455468184,6.721754790730716,-16.322393889963198,58.05959914767394,-6.722215416554951,3.6680306152464692,-35.26716995915534,83.78849075527206,-36.18414197967288,34.64052743468241,bayes,1,mean
1,9.177680795353648,5.889921307715424,2.7651292324872356,5.437743873622867,2.6112891771248505,0.8719557196886425,6.562428023385624,8.716591814796969,5.003791304034357,3.2560549433915402,bayes,1,std_mean
2,3.8936418918504185,13.46578312714587,7.560189556617639,17.18289993601544,4.818417424723548,13.800894473422908,4.31112759277515,6.209961676588183,12.686702378455347,11.24241008603297,bayes,1,std
3,0.1957482510130163,0.6912372476603298,0.354478110585446,1.2837903337678083,0.2757804998948844,0.6997053720900638,0.2560975198317091,0.39321851341281483,0.7984247202144924,0.6968100431628824,bayes,1,std_std
0,5.2574019555441165,-2.7726036068980155,9.791131069048204,9.174478635848569,3.7898726490430787,4.356137926983955,6.428536665376049,6.922193298470772,9.702951943646092,-4.536601906664868,true,2,mean
1,1.2535685922732378,23.913278451532157,10.990059199589655,25.829246950096454,6.30439952153119,19.21514006693692,2.6290112540550377,5.966715319607492,16.256825368425353,13.248760953086563,true,2,std
0,93.62087122404851,-28.343741471105435,39.87844434619284,25.698243444811432,-26.912569960569403,-54.58531572036291,26.59782478148734,-22.952670658669803,65.96790909907159,-26.357887223223152,bayes,2,mean
1,11.676293647763002,9.558584774621615,2.6755325080188355,14.54896077177607,3.4792261520818752,3.0085813797584473,6.616023091681765,7.141057426621124,5.469966743083451,11.836232935817742,bayes,2,std_mean
2,4.131737152156672,15.144512739539444,8.568488099088826,18.38096039163841,6.094788539663156,14.854179372742786,3.9173836699422595,6.640271326071136,12.966428962988505,9.795214404941866,bayes,2,std
3,0.2733650940154164,0.8616166282609687,0.5929513392994782,0.933110974639218,0.36069294248212425,0.9543501383064924,0.2758702389405142,0.44380191646703493,1.0105608367684917,0.6795029920968072,bayes,2,std_std
0,5.85232418773983,-1.6228329146928975,9.065760468808122,6.871374165499641,4.232827827235577,3.7203650589217454,6.379254669386614,5.23507729634198,11.790304272854907,-5.550419375896381,true,3,mean
1,1.499202576366905,14.744736372300189,7.670812190339954,17.61929077707883,4.280692071613579,13.521178879395155,1.8104962717489208,6.5450428351618255,11.987645396249418,8.929052790119902,true,3,std
0,-26.67350382496937,19.844234894390475,26.929713824285013,91.09498130574988,-2.697618290624852,-22.33480639913123,-10.524344094641728,82.72972411742128,-39.90149722344617,95.70279035695692,bayes,3,mean
1,3.1750456436669716,5.0833528531870575,4.204469923483075,6.511721278899566,2.0511602420878194,1.111407295472512,6.448975322937806,3.9368318156013036,2.64450818131724,3.35915810084371,bayes,3,std_mean
