0,1,2,3,4,5,6,7,8,9,estimator,otu,stat
0,5.7309542959478765,-11.438183460743144,14.109599184597746,19.291277282994788,1.1728233932707561,-6.032625909994708,6.718671904033664,7.654253024051826,19.34585946994145,-7.592992918510616,true,T1,mean
1,2.3005728755031276,12.258527855199079,6.097852406275545,10.20107864174964,2.779909306632712,11.906954097010928,2.135483380147864,6.2328496040368755,15.378898870425806,12.796913008265783,true,T1,std
0,6.045202009834055,-9.165440053935601,13.827823265972823,18.639145886591507,2.3757250998384136,-4.728603292029714,6.212905371746531,7.805203071514367,18.70986621924399,-6.923139902854144,bayes,T1,mean
1,0.42461283573441205,0.4981721762262969,0.3926171379374731,0.7594808685756644,0.12815670463755047,0.17438098880919609,0.41082829245076136,0.5760634948309273,0.7995128391579305,0.2941240505326711,bayes,T1,std_mean
2,3.2337068108269205,11.788591099955253,5.872800095845204,10.076543958333787,3.907742083511159,11.289704887930231,3.8325626686422836,7.775290243174831,16.20692569221953,14.680956554458723,bayes,T1,std
3,0.1572066678816919,0.4070395859172361,0.21689449567899843,0.3160494972559547,0.1844162746439033,0.461532987952688,0.16378831040345812,0.36839061554063096,0.4426801133473556,0.7881215686493239,bayes,T1,std_std
0,5.068761882642808,-7.3172828379425905,12.930576506181719,18.005752501285333,1.6719382247438663,-3.1654791068034873,5.925311306424579,9.547358638557874,14.226493767823277,-2.454108329215775,ml,T1,mean
1,2.434876531532731,12.242285312251571,5.949435852713018,9.928015822145728,2.713909214812421,11.891951878975416,2.530617615031249,7.978756893062501,16.255091888474855,15.452607978715934,ml,T1,std
0,6.797880733519153,-6.169006917220809,10.824547048481582,8.73105070738057,3.495100799702546,-0.6733131386793065,7.038808006025727,1.9175199141700037,18.554324845949353,-11.04616734754308,true,T2,mean
1,1.4904049604325533,16.14839996551663,8.191911039508895,18.722386671935553,4.626654645598636,15.35776374650649,1.6654137972027947,5.577597015708049,13.89897301022581,9.125290308111113,true,T2,std
0,7.569276448811544,-1.3387429033553024,7.793666066426599,1.411237126715492,5.275730321727269,3.0864147090726304,6.5997527478787745,-0.6778593572887195,17.67736926383724,-12.081108230885727,bayes,T2,mean
1,0.8505998777070575,0.3962976701188944,0.4582874688332837,0.5311530502859174,0.2201924210900917,0.07801507856486718,0.6567128534975684,0.30749432243233693,1.1997035633799171,0.6857643084327126,bayes,T2,std_mean
