0,1,2,3,4,5,6,7,8,9,estimator,otu,stat
5.7309542959478765,-11.438183460743144,14.109599184597746,19.291277282994788,1.1728233932707561,-6.032625909994708,6.718671904033664,7.654253024051826,19.34585946994145,-7.592992918510616,true,T1,mean
2.3005728755031276,12.258527855199079,6.097852406275545,10.20107864174964,2.779909306632712,11.906954097010928,2.135483380147864,6.2328496040368755,15.378898870425806,12.796913008265783,true,T1,std
5.718249923764891,-11.913552331053001,13.699704794330565,19.11175456526731,1.3463911279554184,-5.486651548551873,6.877277396810111,7.115624325377596,18.834321310776364,-8.29690590619203,bayes,T1,mean
0.055002129087329474,0.08287756419408648,0.054149280796167654,0.04903572363689332,0.008656779071238277,0.08311396942224455,0.04167650401422338,0.06070155452699329,0.09196634083171301,0.07804741967602154,bayes,T1,std_mean
2.6758154275705026,11.47583405335786,6.122255455902528,9.340671342734826,2.809399678019765,11.966979485464206,2.351675752688984,6.6230272389591365,15.939878167427159,12.989489934549592,bayes,T1,std
0.0293601260838139,0.10244850241039016,0.07064120606732832,0.0941827532671655,0.045594096289187515,0.10487052547433164,0.028258500008371375,0.06970659986851618,0.14138151667410714,0.15104371670360586,bayes,T1,std_std
5.163991346529445,-13.986431644643252,14.20020770065832,22.236846087556685,0.7251610636344216,-6.2975470654815755,7.197319797246789,8.530310616911105,18.752637790329008,-7.762431988834251,ml,T1,mean
2.3890934530135537,12.211826057436497,5.388024087279726,8.7853816497166,2.3951351227246276,10.965804191790504,2.3149279699161327,6.1621146254921735,15.471613456914467,13.51412639390986,ml,T1,std
6.797880733519153,-6.169006917220809,10.824547048481582,8.73105070738057,3.495100799702546,-0.6733131386793065,7.038808006025727,1.9175199141700037,18.554324845949353,-11.04616734754308,true,T2,mean
1.4904049604325533,16.14839996551663,8.191911039508895,18.722386671935553,4.626654645598636,15.35776374650649,1.6654137972027947,5.577597015708049,13.89897301022581,9.125290308111113,true,T2,std
6.814840377266836,-6.6114664424105785,11.10981908251179,9.502439069525316,3.3353918482829363,-1.5548686768310933,7.001940687133153,1.7507021065703217,19.20213294703815,-11.060846810171608,bayes,T2,mean
0.042814478833656404,0.07254809780886705,0.05104902525179426,0.11722835392809637,0.023776344469440727,0.012399283141721961,0.06459254082304516,0.02988912787036829,0.10281065833949703,0.14811506345377506,bayes,T2,std_mean
1.9730375828594595,16.254811929040407,8.094750155626409,18.066972966772227,4.588639600490242,15.074713721889568,2.1260523855086166,5.397562529837594,14.333418252893091,9.571778625233604,bayes,T2,std
0.015439154993751076,0.10463178479626604,0.06709731640091884,0.1371126378109836,0.03384149344031782,0.11932841881274789,0.017814224439718456,0.05938898300936233,0.08842284761269135,0.08376078586260623,bayes,T2,std_std
6.628814373811808,-5.347346651262585,9.828904824513746,7.66391828724493,3.873166060920852,0.8177660037452779,7.143851962718378,1.511186055208325,17.2341965420522,-10.696648779575053,ml,T2,mean
1.576505147871881,12.642274565523769,7.470374153545096,18.478327551720934,4.365181443112592,12.418480214949778,1.1430939119548689,6.1323138787361495,8.455766871955435,5.575721837173517,ml,T2,std
6.285544298565208,-0.29100533008221224,7.208880004113209,-1.0996196959421969,5.8392810258612515,11.987898407992816,7.488941478180989,1.2418099161883656,8.994037137277555,-12.143627401383208,true,T3,mean
0.5833641578608838,12.654723332750097,8.520450397819905,18.169519321482685,4.6032894393403785,17.10815578931249,1.9665122779075361,5.23151929519608,11.101117043931119,8.912726367557775,true,T3,std
6.37536982942498,0.3896893858338896,6.565128697350624,-2.8192470361141484,6.416017932311636,13.450772794456139,7.573311013956851,0.71129073616665,8.389565841219952,-12.705597278938653,bayes,T3,mean
0.06801538871566115,0.004158618711591333,0.07598212667849484,0.0262758302690056,0.06379007825076002,0.10466880673046859,0.06851225886581877,0.008848796314776823,0.0419453392452299,0.11146948644687929,bayes,T3,std_mean
1.4618424220464006,12.038274846795867,8.405467191968166,17.5535982526253,4.647846834877648,16.21275809287319,2.3029250809498123,5.390923318861639,10.391540548656014,8.702650169590637,bayes,T3,std
0.012694300398964178,0.08737495715770238,0.06134923819768026,0.15085054702192705,0.03533775002930163,0.11287522677922321,0.013046225415707307,0.039176785649130026,0.05974921873340466,0.08065276818669255,bayes,T3,std_std
6.27104933508764,1.4375227775095232,6.028923739852954,-3.7897651215012744,6.512654469814613,14.572977968726146,7.567631874052758,0.4804239652517161,7.173478862549227,-12.265935479975646,ml,T3,mean
0.6761385403579507,10.968871893721085,7.425677006735845,15.72500956906607,3.9819162698779462,15.756378933190954,1.9214783281819305,4.918584220586305,10.230590125208849,9.85065506045053,ml,T3,std
6.008140590775211,-5.1561877606359285,8.950812224600073,6.811400881282898,4.247295465338555,4.7460932891511245,7.542336046980596,2.215019434731408,13.166044402095906,-10.732005175232093,true,T4,mean
0.868706760709104,22.84369389556781,10.627823927654518,25.523863818865333,6.2547435897701025,20.995636972806942,1.9898951237138727,4.144458706502198,17.45987631528145,10.001982538668969,true,T4,std
6.155753754993655,-5.341326708653421,9.202150722028232,7.6768302760600236,4.103037878967047,3.4752654401782594,7.4147287248456735,2.4907758277231857,13.577628460100298,-10.022898697793208,bayes,T4,mean
0.05088249726050111,0.05935725985376956,0.0855045092446573,0.06734328687720242,0.04580218061695399,0.09180138549091586,0.051256781355899776,0.02671285758684291,0.15244567320225932,0.07587024002827196,bayes,T4,std_mean
1.617567043101854,21.425135656579936,9.83674394100662,23.712145981438383,5.965734418320798,19.254545194624217,2.4163603976018764,4.0090178658146645,16.09577027027657,9.715925605446703,bayes,T4,std
0.010208212503719226,0.17641642799929325,0.06124010198199493,0.17338821825732156,0.03521464017715015,0.13815885952756987,0.018768521507467505,0.02579597421246519,0.1134164090909936,0.07049870127630509,bayes,T4,std_std
5.827370080338591,-2.759867653683954,7.6707731407414,4.242761079487053,4.931210696195928,7.409552775184127,7.432788037732971,2.489966801528152,10.775780969114013,-9.612863184403794,ml,T4,mean
0.7921139619926545,20.972266905280154,9.179591765680629,22.53116511964494,5.46472339876959,17.993134839750056,2.2654137555251985,3.605819464747708,14.915764382124724,10.466658517342177,ml,T4,std
4.2245021756608185,1.170916789233149,12.086288791197273,20.234627369819837,1.3970543768137051,-2.1297268603551096,3.000813802724088,14.037688206560944,2.997923819169693,12.048188063924059,true,T5,mean
0.9408940789038877,7.941344236462686,5.12282034987619,13.95609396767958,3.4111847785252922,12.202465589810089,3.88570685342328,5.517955110043372,8.952278639762303,17.19496793138752,true,T5,std
4.272243887587068,0.05063459279342108,11.961208338590314,19.69865071842876,1.4784695349422006,-2.105242094644547,3.445432707050622,13.441868085995768,4.457054803243668,10.033043639275007,bayes,T5,mean
0.07879229258560731,0.0008243342543940219,0.07345716693859052,0.09844297447174796,0.015992288450321385,0.02447739353381549,0.034984701468247364,0.1340227184976353,0.05617714093264882,0.10910358798829486,bayes,T5,std_mean
1.5381650575811165,7.536359137725818,5.159824711308532,14.21508291844615,3.652163335419382,12.454142578802115,3.8705326780742904,5.755487739564638,8.709401161668115,16.24239937856824,bayes,T5,std
0.022301078719195785,0.10397716982103748,0.08338336239262788,0.17310826048917954,0.042678200047027104,0.23976769814245302,0.0464260874639301,0.0933389715869341,0.1515464559815554,0.28450157639878765,bayes,T5,std_std
