"t1","t2","t3","t4"
1.71675935922958,1.79935018395068,1.24786200085725,1.14366913034954
1.79935018395068,2.27975122057348,1.51809363043942,1.39350962788693
1.24786200085725,1.51809363043942,2.16828080723236,1.79500962517717
1.14366913034954,1.39350962788693,1.79500962517717,1.91705326775831
1.95792694569956,1.55624031504974,0.931803370286204,1.03039153301213
1.55624031504974,2.25058686072618,1.0959643081086,1.21451710919415
0.931803370286204,1.0959643081086,1.6104696792465,1.45806640659048
1.03039153301213,1.21451710919415,1.45806640659048,1.90687823297414
1.01215691865788,0.774713967679585,-0.00227084093276397,0.313463796225396
0.774713967679585,0.952038787515263,0.0567438641284001,0.318950475969723
-0.00227084093276397,0.0567438641284001,1.17928914187887,0.12103840979478
0.313463796225396,0.318950475969723,0.12103840979478,0.851921270224432
1.96426442585896,1.67955485465656,1.32530128214502,1.62015947530738
1.67955485465656,1.84252900545318,1.49168282784251,1.62429301078795
1.32530128214502,1.49168282784251,1.77197369932661,1.4546553548884
1.62015947530738,1.62429301078795,1.4546553548884,2.04740328371178
0.992153268050835,-0.10184482743445,0.00894651353266234,0.357642985225718
-0.10184482743445,0.645002885656798,-0.00622268432901878,0.120762610653863
0.00894651353266234,-0.00622268432901878,0.917543586202755,0.232952626009282
0.357642985225718,0.120762610653863,0.232952626009282,1.01388885948884
