"","t1","t2","t3","t4","especies","SUB","SEX"
"1",3.2146186029,8.0360715011,13.5177870179,19.0113084755,"A","1","F"
"2",6.2228753966,11.8383751364,16.5471437281,22.0171781763,"A","3","M"
"3",6.1930208062,12.911769778,18.2471898471,23.4319032025,"A","1","M"
"4",6.5473995723,11.2930853085,14.890399113,20.1770565652,"A","1","F"
"5",5.7243826489,10.8971351342,15.8110354332,20.5975325775,"A","2","M"
"6",5.6301472856,10.4411740295,16.2475386977,20.2593739947,"A","3","M"
"7",6.7715599557,11.905399981,15.5716401105,22.0677746888,"A","1","F"
"8",5.229635221,9.8815752862,13.9877164267,19.0588128323,"A","2","F"
"9",5.7863887066,11.0206065968,16.6765851522,20.6282853585,"A","1","M"
"10",4.1716537002,8.9982038036,15.5230587702,20.0662152621,"A","2","F"
"11",5.4289250024,9.6453833166,14.0232351899,21.079716963,"A","3","F"
"12",5.6897554738,11.7290001672,16.8185231804,20.6088254655,"A","1","M"
"13",6.8264534127,11.6901244077,15.7282653469,20.573299833,"A","1","M"
"14",6.627714857,10.6154461469,16.0028573338,21.468206877,"A","3","F"
"15",4.4552032746,9.690599719,15.1668063931,20.0137503207,"A","1","F"
"16",4.9465273655,11.1372449282,14.2475559854,19.5261428749,"A","2","F"
"17",6.3809828809,11.6336573054,14.4157779136,19.8784796662,"A","3","M"
"18",5.5959591391,9.7238198741,15.9869540726,21.8091479757,"A","1","M"
"19",5.2060778755,9.7713719451,15.9244435534,20.5740302726,"A","2","M"
"20",5.6347176263,9.5091860334,15.4880425103,20.3908214846,"A","1","F"
"21",6.2918083155,11.4219827042,16.7841204676,21.549658859,"A","2","M"
"22",5.8294916739,10.8249368226,15.0729246514,20.5508707583,"A","2","M"
"23",3.5039178341,9.0743661622,13.9767549098,18.9048356858,"A","1","F"
"24",4.5556695124,10.1698148527,16.3725072323,21.3326877755,"A","3","F"
"25",4.9176999694,9.9914614422,16.2372467223,21.4120620194,"A","3","M"
"26",4.1011484139,8.7967822256,15.404836222,20.734431066,"A","2","F"
"27",6.0997870251,10.9027342914,14.8487559867,21.251399085,"A","2","M"
"28",6.6617514384,11.9903884431,15.3042274837,19.8848088373,"A","3","F"
"29",3.903196749,9.7479121422,13.7262080858,19.3721773435,"A","2","F"
"30",7.1456260499,11.2460540249,15.2185966205,19.7864057675,"A","3","M"
"31",7.0863062551,11.8873468685,17.9591204299,23.3757437831,"A","1","M"
"32",5.6325396845,10.5566248515,16.1442086498,19.5328778437,"A","1","F"
"33",5.653806923,11.0444102483,16.3857819039,20.8702120123,"A","3","M"
"34",5.4626034991,10.7620431479,15.7623820959,21.5998312178,"A","3","M"
"35",5.9411593721,10.763842256,14.9483180679,20.4869163216,"A","3","F"
"36",5.4985258758,10.4483462167,15.63948164,20.8285370432,"A","2","M"
"37",3.720256155,8.1455743848,14.9720420269,20.7917096933,"A","1","M"
"38",7.3175491496,11.1414422413,16.010951234,20.8467254872,"A","1","M"
"39",5.506037553,10.6308332321,17.3811432088,22.6866212198,"A","2","M"
"40",3.9780463733,9.0808398567,13.4347468315,18.878731301,"A","1","F"
"41",3.6186986931,8.4716989293,14.4523022357,18.1999064714,"A","2","F"
"42",5.0458881212,10.5165327113,16.6795597934,21.6271455531,"A","1","F"
"43",3.255395859,8.4733240479,15.4299658341,20.0227729902,"A","3","F"
"44",5.0649294621,10.1858663964,16.8991611266,21.7161116995,"A","2","F"
"45",7.1816277172,12.9784314466,15.3166757768,20.9343089336,"A","3","M"
"46",4.9390639381,9.4628040196,14.9333425747,20.6421161417,"A","2","F"
"47",6.9378334032,10.4544450247,14.3073390661,19.4957457125,"A","2","M"
"48",5.2606376337,10.8411918981,16.6696253777,21.7298531801,"A","2","F"
"49",6.4384418017,12.2678990276,16.2720084394,22.1045346942,"A","3","M"
"50",4.2804026763,9.0510957516,14.9020218339,19.5422556745,"A","3","M"
"51",5.4875965316,10.0439223262,17.9635024612,22.0484149077,"A","3","F"
"52",5.9555830163,10.4348510128,17.1037439188,22.1522637599,"A","3","M"
"53",5.4356664744,11.0549583029,16.2107130318,21.9372515943,"A","3","M"
"54",5.2278710358,10.624573467,14.5662338354,19.1865810113,"A","3","F"
"55",4.8792315172,10.4956767208,15.020670434,19.3984189278,"A","3","F"
"56",6.3721813918,10.6516411212,16.0735108653,21.4154202642,"A","2","M"
"57",5.9712186938,11.4797841487,14.8688457175,20.4809876515,"A","1","F"
"58",6.1872823655,11.5363758714,15.8216473048,19.6402174273,"A","3","M"
"59",3.5095219874,8.4055281786,15.1563439203,20.7059361844,"A","2","F"
"60",5.7830949779,9.524583996,16.617446986,20.9009524474,"A","3","M"
"61",8.4780089717,16.2595214161,25.6005791203,32.8142850629,"B","2","F"
