"t1","t2","t3","t4"
1.77916515452807,1.81787467884609,1.18765357871231,1.19611345529867
1.81787467884609,2.25993195058531,1.41458872847612,1.39958948855729
1.18765357871231,1.41458872847612,2.05623266774432,1.81346944040435
1.19611345529867,1.39958948855729,1.81346944040435,2.02286608146276
1.61781865157311,1.10454362369151,0.754415310895974,0.790135280791415
1.10454362369151,1.77211142777768,0.79911518545379,0.901357662771802
0.754415310895974,0.79911518545379,1.5174352215606,1.30993003624759
0.790135280791415,0.901357662771802,1.30993003624759,1.72842384049274
1.01158485902136,0.780167048505096,0.037691668597163,0.340426089537673
0.780167048505096,0.966871746060286,0.0982189797682698,0.349567128952305
0.037691668597163,0.0982189797682698,1.18663292955812,0.181262571509752
0.340426089537673,0.349567128952305,0.181262571509752,0.939734311508327
1.93077120880357,1.68057141485641,1.48755082770867,1.34923939963452
1.68057141485641,1.87628262328654,1.67642207579484,1.38553924929168
1.48755082770867,1.67642207579484,2.09261359083245,1.35507900868914
1.34923939963452,1.38553924929168,1.35507900868914,1.54105258594568
0.999627003667381,-0.102645287149741,0.0312723730281723,0.378548080844079
-0.102645287149741,0.633817189021352,0.0328949799311936,0.142695950408549
0.0312723730281723,0.0328949799311936,0.912762912741176,0.241715587169601
0.378548080844079,0.142695950408549,0.241715587169601,1.03134720766168
