"t1","t2","t3","t4"
1.5483102003686,1.49057969656979,0.780478377679024,0.752467766071454
1.49057969656979,1.82709590900153,0.890919386105947,0.842476028540803
0.780478377679024,0.890919386105947,1.45106084008802,1.14615053426557
0.752467766071454,0.842476028540803,1.14615053426557,1.33667222325706
2.01084125828817,1.38758633613737,1.17531652615184,1.08228992339297
1.38758633613737,1.89519065772902,1.00213792947138,0.975528146702159
1.17531652615184,1.00213792947138,1.90908703920581,1.52684269649723
1.08228992339297,0.975528146702159,1.52684269649723,1.77983524740784
0.947964670732396,0.722753465161488,-0.0644143731584409,0.342570015914218
0.722753465161488,0.91658501508511,0.0180360910163687,0.35016910795404
-0.0644143731584409,0.0180360910163687,1.14187379631055,0.182803933570138
0.342570015914218,0.35016910795404,0.182803933570138,0.943465402886362
2.11679720505454,1.79714730846176,1.41831794541059,1.75991422673078
1.79714730846176,1.93165184487467,1.55641327921682,1.7467050591959
1.41831794541059,1.55641327921682,1.79854427833231,1.54065844520143
1.75991422673078,1.7467050591959,1.54065844520143,2.2012543618851
0.942575054758875,-0.0549100902088199,0.0456726541182641,0.32169839662614
-0.0549100902088199,0.630752460888585,-0.00694321486407784,0.170391748916124
0.0456726541182641,-0.00694321486407784,0.930956800427071,0.280288894367093
0.32169839662614,0.170391748916124,0.280288894367093,0.993134820296028
